time,age,gender
2020-01-01 14:00:00,"[3, 6, 7, 16, 62, 42, 39, 29]","[78, 126]"
2020-01-01 16:00:00,"[2, 7, 18, 27, 54, 43, 50, 28]","[104, 125]"
2020-01-01 18:00:00,"[5, 7, 10, 31, 54, 38, 48, 32]","[110, 115]"
2020-01-01 20:00:00,"[3, 8, 13, 25, 40, 30, 26, 31]","[71, 105]"
2020-01-01 22:00:00,"[0, 1, 5, 10, 9, 9, 7, 8]","[16, 33]"
2020-01-02 00:00:00,"[0, 1, 0, 3, 5, 5, 0, 1]","[7, 8]"
2020-01-02 02:00:00,"[0, 1, 0, 0, 3, 2, 1, 0]","[3, 4]"
2020-01-02 04:00:00,"[0, 0, 1, 1, 1, 1, 2, 0]","[3, 3]"
2020-01-02 06:00:00,"[1, 1, 1, 3, 6, 3, 8, 6]","[10, 19]"
2020-01-02 08:00:00,"[0, 0, 4, 11, 16, 18, 9, 18]","[34, 42]"
2020-01-02 10:00:00,"[4, 4, 17, 19, 45, 33, 19, 29]","[62, 108]"
2020-01-02 12:00:00,"[3, 11, 20, 25, 48, 48, 34, 34]","[81, 142]"
2020-01-02 14:00:00,"[5, 12, 19, 34, 65, 46, 51, 44]","[101, 175]"
2020-01-02 16:00:00,"[8, 7, 20, 51, 81, 60, 60, 48]","[128, 207]"
2020-01-02 18:00:00,"[4, 3, 10, 30, 70, 50, 54, 36]","[93, 164]"
2020-01-02 20:00:00,"[8, 9, 17, 30, 35, 45, 36, 29]","[92, 117]"
2020-01-02 22:00:00,"[2, 4, 6, 4, 12, 8, 11, 11]","[21, 37]"
2020-01-03 00:00:00,"[0, 1, 1, 2, 4, 1, 3, 3]","[5, 10]"
2020-01-03 02:00:00,"[1, 0, 1, 0, 2, 2, 1, 0]","[3, 4]"
2020-01-03 04:00:00,"[1, 0, 0, 2, 0, 0, 2, 0]","[2, 3]"
2020-01-03 06:00:00,"[0, 0, 1, 6, 0, 6, 3, 1]","[2, 15]"
2020-01-03 08:00:00,"[1, 3, 3, 9, 14, 18, 21, 16]","[41, 44]"
2020-01-03 10:00:00,"[3, 7, 7, 17, 50, 22, 23, 24]","[68, 85]"
2020-01-03 12:00:00,"[7, 6, 15, 26, 52, 45, 33, 48]","[110, 122]"
2020-01-03 14:00:00,"[1, 5, 15, 37, 59, 40, 48, 39]","[83, 161]"
2020-01-03 16:00:00,"[7, 13, 10, 39, 57, 47, 63, 47]","[122, 161]"
2020-01-03 18:00:00,"[7, 9, 13, 33, 63, 45, 33, 34]","[109, 128]"
2020-01-03 20:00:00,"[3, 6, 7, 25, 40, 36, 37, 21]","[68, 107]"
2020-01-03 22:00:00,"[0, 0, 2, 6, 12, 10, 12, 7]","[14, 35]"
2020-01-04 00:00:00,"[1, 0, 4, 1, 2, 2, 0, 1]","[4, 7]"
2020-01-04 02:00:00,"[0, 0, 1, 1, 4, 2, 0, 0]","[6, 2]"
2020-01-04 04:00:00,"[0, 0, 0, 1, 2, 2, 2, 0]","[3, 4]"
2020-01-04 06:00:00,"[2, 1, 2, 3, 4, 2, 5, 4]","[12, 11]"
2020-01-04 08:00:00,"[0, 6, 3, 6, 20, 19, 20, 12]","[39, 47]"
2020-01-04 10:00:00,"[2, 2, 8, 13, 31, 35, 28, 19]","[66, 72]"
2020-01-04 12:00:00,"[2, 10, 12, 27, 48, 36, 31, 33]","[78, 121]"
2020-01-04 14:00:00,"[8, 5, 10, 34, 38, 28, 36, 27]","[81, 105]"
2020-01-04 16:00:00,"[1, 7, 14, 19, 57, 43, 33, 25]","[86, 113]"
2020-01-04 18:00:00,"[6, 7, 15, 26, 50, 37, 44, 29]","[88, 126]"
2020-01-04 20:00:00,"[5, 6, 6, 19, 42, 35, 37, 17]","[64, 103]"
2020-01-04 22:00:00,"[2, 3, 2, 8, 6, 7, 7, 6]","[19, 22]"
2020-01-05 00:00:00,"[0, 0, 0, 2, 1, 1, 0, 0]","[1, 3]"
2020-01-05 02:00:00,"[0, 0, 0, 2, 4, 3, 1, 2]","[6, 6]"
2020-01-05 04:00:00,"[0, 1, 0, 3, 5, 4, 3, 3]","[10, 9]"
2020-01-05 06:00:00,"[0, 0, 3, 4, 5, 6, 9, 5]","[18, 14]"
2020-01-05 08:00:00,"[3, 7, 3, 14, 13, 21, 14, 7]","[33, 49]"
2020-01-05 10:00:00,"[3, 8, 6, 24, 20, 32, 30, 17]","[66, 74]"
2020-01-05 12:00:00,"[5, 13, 9, 35, 48, 37, 47, 43]","[107, 130]"
2020-01-05 14:00:00,"[2, 10, 11, 26, 52, 46, 38, 29]","[90, 124]"
2020-01-05 16:00:00,"[4, 6, 7, 41, 55, 48, 33, 29]","[92, 131]"
2020-01-05 18:00:00,"[7, 11, 15, 20, 53, 37, 49, 32]","[93, 131]"
2020-01-05 20:00:00,"[3, 8, 13, 29, 37, 43, 28, 28]","[78, 111]"
2020-01-05 22:00:00,"[2, 2, 2, 7, 9, 13, 7, 8]","[21, 29]"
2020-01-06 00:00:00,"[1, 0, 0, 1, 1, 1, 2, 2]","[1, 7]"
2020-01-06 02:00:00,"[1, 0, 0, 2, 2, 0, 2, 2]","[2, 7]"
2020-01-06 04:00:00,"[0, 1, 3, 0, 3, 0, 2, 1]","[4, 6]"
2020-01-06 06:00:00,"[0, 2, 3, 7, 8, 3, 5, 1]","[15, 14]"
2020-01-06 08:00:00,"[0, 5, 3, 8, 17, 14, 12, 9]","[27, 41]"
2020-01-06 10:00:00,"[4, 4, 13, 20, 37, 28, 25, 19]","[69, 81]"
2020-01-06 12:00:00,"[3, 6, 17, 19, 49, 31, 37, 30]","[94, 98]"
2020-01-06 14:00:00,"[7, 7, 14, 27, 42, 37, 27, 30]","[90, 101]"
2020-01-06 16:00:00,"[7, 9, 16, 19, 51, 37, 37, 23]","[76, 123]"
2020-01-06 18:00:00,"[9, 8, 12, 32, 60, 43, 46, 32]","[107, 135]"
2020-01-06 20:00:00,"[1, 4, 13, 16, 43, 26, 33, 24]","[68, 92]"
2020-01-06 22:00:00,"[1, 4, 2, 3, 22, 16, 11, 8]","[31, 36]"
2020-01-07 00:00:00,"[0, 1, 2, 1, 2, 2, 0, 3]","[5, 6]"
2020-01-07 02:00:00,"[0, 1, 0, 0, 4, 0, 2, 0]","[2, 5]"
2020-01-07 04:00:00,"[0, 0, 0, 3, 3, 2, 2, 1]","[3, 8]"
2020-01-07 06:00:00,"[1, 2, 0, 3, 5, 5, 2, 3]","[10, 11]"
2020-01-07 08:00:00,"[0, 3, 5, 12, 23, 15, 14, 11]","[33, 50]"
2020-01-07 10:00:00,"[2, 6, 10, 19, 43, 28, 31, 22]","[61, 100]"
2020-01-07 12:00:00,"[4, 5, 12, 21, 42, 37, 43, 32]","[73, 123]"
2020-01-07 14:00:00,"[8, 6, 14, 24, 36, 45, 38, 28]","[84, 115]"
2020-01-07 16:00:00,"[3, 6, 18, 31, 55, 43, 40, 37]","[91, 142]"
2020-01-07 18:00:00,"[9, 12, 14, 21, 44, 35, 51, 32]","[87, 131]"
2020-01-07 20:00:00,"[2, 7, 12, 23, 39, 27, 25, 35]","[77, 93]"
2020-01-07 22:00:00,"[1, 4, 2, 5, 10, 11, 5, 11]","[27, 22]"
2020-01-08 00:00:00,"[0, 2, 1, 3, 0, 1, 2, 2]","[3, 8]"
2020-01-08 02:00:00,"[0, 1, 0, 0, 5, 2, 1, 2]","[4, 7]"
2020-01-08 04:00:00,"[1, 0, 0, 1, 2, 3, 0, 1]","[4, 4]"
2020-01-08 06:00:00,"[0, 1, 1, 6, 5, 3, 5, 4]","[10, 15]"
2020-01-08 08:00:00,"[0, 8, 8, 13, 30, 16, 18, 16]","[41, 68]"
2020-01-08 10:00:00,"[2, 7, 8, 18, 34, 32, 17, 14]","[59, 73]"
2020-01-08 12:00:00,"[1, 16, 13, 33, 47, 39, 45, 39]","[104, 129]"
2020-01-08 14:00:00,"[2, 6, 18, 27, 49, 40, 41, 26]","[88, 121]"
2020-01-08 16:00:00,"[6, 7, 13, 35, 57, 50, 34, 27]","[94, 135]"
2020-01-08 18:00:00,"[6, 16, 10, 34, 67, 38, 44, 30]","[92, 153]"
2020-01-08 20:00:00,"[2, 9, 11, 33, 40, 22, 31, 24]","[64, 108]"
2020-01-08 22:00:00,"[2, 3, 1, 4, 11, 12, 7, 5]","[20, 25]"
2020-01-09 00:00:00,"[0, 0, 0, 4, 3, 3, 1, 4]","[6, 9]"
2020-01-09 02:00:00,"[0, 1, 0, 1, 2, 3, 1, 0]","[5, 3]"
2020-01-09 04:00:00,"[1, 0, 0, 1, 3, 1, 0, 1]","[3, 4]"
2020-01-09 06:00:00,"[0, 2, 2, 3, 6, 3, 6, 4]","[9, 17]"
2020-01-09 08:00:00,"[5, 6, 3, 6, 18, 14, 11, 19]","[36, 46]"
2020-01-09 10:00:00,"[1, 7, 11, 24, 40, 39, 33, 48]","[81, 122]"
2020-01-09 12:00:00,"[8, 11, 11, 28, 58, 39, 41, 37]","[103, 130]"
2020-01-09 14:00:00,"[4, 7, 12, 48, 67, 60, 52, 53]","[133, 170]"
2020-01-09 16:00:00,"[4, 11, 26, 36, 59, 58, 62, 33]","[111, 178]"
2020-01-09 18:00:00,"[5, 15, 23, 36, 59, 42, 47, 38]","[125, 140]"
2020-01-09 20:00:00,"[5, 6, 6, 29, 42, 33, 29, 26]","[81, 95]"
2020-01-09 22:00:00,"[0, 1, 6, 7, 18, 6, 8, 6]","[28, 24]"
2020-01-10 00:00:00,"[0, 1, 1, 3, 1, 2, 1, 4]","[7, 6]"
2020-01-10 02:00:00,"[0, 0, 0, 1, 0, 1, 0, 0]","[1, 1]"
2020-01-10 04:00:00,"[0, 0, 1, 0, 1, 3, 3, 1]","[5, 4]"
2020-01-10 06:00:00,"[0, 1, 1, 1, 3, 6, 2, 1]","[4, 11]"
2020-01-10 08:00:00,"[1, 0, 4, 9, 7, 12, 14, 14]","[25, 36]"
2020-01-10 10:00:00,"[8, 7, 9, 18, 44, 31, 31, 30]","[65, 113]"
2020-01-10 12:00:00,"[6, 11, 17, 30, 46, 35, 39, 29]","[88, 125]"
2020-01-10 14:00:00,"[7, 13, 20, 37, 63, 41, 46, 54]","[127, 154]"
2020-01-10 16:00:00,"[1, 3, 14, 35, 78, 52, 53, 37]","[114, 159]"
2020-01-10 18:00:00,"[6, 9, 16, 31, 57, 49, 44, 44]","[94, 162]"
2020-01-10 20:00:00,"[3, 7, 10, 20, 47, 37, 26, 26]","[78, 98]"
2020-01-10 22:00:00,"[2, 1, 2, 10, 8, 8, 12, 2]","[17, 28]"
2020-01-11 00:00:00,"[1, 2, 1, 0, 2, 1, 3, 0]","[3, 7]"
2020-01-11 02:00:00,"[0, 1, 1, 0, 3, 1, 1, 1]","[3, 5]"
2020-01-11 04:00:00,"[0, 0, 1, 0, 4, 1, 1, 1]","[3, 5]"
2020-01-11 06:00:00,"[0, 2, 2, 1, 7, 5, 7, 1]","[9, 16]"
2020-01-11 08:00:00,"[2, 4, 4, 8, 27, 9, 14, 10]","[30, 48]"
2020-01-11 10:00:00,"[2, 3, 7, 22, 26, 25, 30, 25]","[66, 74]"
2020-01-11 12:00:00,"[3, 7, 9, 30, 39, 37, 33, 30]","[90, 98]"
2020-01-11 14:00:00,"[4, 8, 13, 27, 51, 42, 33, 26]","[89, 115]"
2020-01-11 16:00:00,"[8, 11, 16, 19, 50, 36, 47, 35]","[99, 123]"
2020-01-11 18:00:00,"[7, 10, 16, 24, 42, 36, 31, 26]","[72, 120]"
2020-01-11 20:00:00,"[0, 11, 10, 18, 36, 27, 25, 23]","[67, 83]"
2020-01-11 22:00:00,"[1, 3, 2, 7, 4, 7, 9, 7]","[16, 24]"
2020-01-12 00:00:00,"[0, 1, 0, 2, 1, 2, 2, 1]","[4, 5]"
2020-01-12 02:00:00,"[0, 0, 1, 1, 1, 1, 3, 4]","[3, 8]"
2020-01-12 04:00:00,"[0, 2, 2, 1, 2, 3, 3, 2]","[8, 7]"
2020-01-12 06:00:00,"[1, 1, 0, 5, 6, 8, 3, 5]","[13, 16]"
2020-01-12 08:00:00,"[2, 6, 4, 14, 21, 11, 17, 11]","[30, 56]"
2020-01-12 10:00:00,"[0, 13, 5, 28, 41, 34, 26, 21]","[60, 108]"
2020-01-12 12:00:00,"[6, 7, 9, 29, 54, 52, 42, 38]","[86, 151]"
2020-01-12 14:00:00,"[3, 9, 17, 29, 50, 32, 38, 37]","[92, 123]"
2020-01-12 16:00:00,"[5, 8, 18, 42, 58, 38, 33, 25]","[83, 144]"
2020-01-12 18:00:00,"[9, 6, 11, 33, 70, 38, 48, 33]","[106, 142]"
2020-01-12 20:00:00,"[3, 6, 13, 10, 38, 31, 37, 19]","[66, 91]"
2020-01-12 22:00:00,"[2, 3, 2, 6, 12, 15, 6, 6]","[30, 22]"
2020-01-13 00:00:00,"[0, 0, 0, 1, 3, 3, 2, 0]","[6, 3]"
2020-01-13 02:00:00,"[0, 0, 1, 1, 3, 1, 1, 1]","[3, 5]"
2020-01-13 04:00:00,"[0, 0, 0, 0, 2, 1, 2, 1]","[2, 4]"
2020-01-13 06:00:00,"[0, 0, 4, 5, 9, 1, 8, 4]","[10, 21]"
2020-01-13 08:00:00,"[0, 6, 6, 13, 22, 11, 13, 11]","[39, 43]"
2020-01-13 10:00:00,"[3, 6, 8, 15, 39, 18, 30, 26]","[61, 84]"
2020-01-13 12:00:00,"[4, 13, 14, 33, 53, 23, 36, 37]","[89, 124]"
2020-01-13 14:00:00,"[8, 8, 11, 22, 54, 32, 45, 25]","[88, 117]"
2020-01-13 16:00:00,"[6, 4, 16, 31, 54, 32, 46, 35]","[91, 133]"
2020-01-13 18:00:00,"[3, 11, 15, 32, 65, 39, 35, 36]","[103, 133]"
2020-01-13 20:00:00,"[1, 6, 7, 24, 42, 32, 39, 34]","[82, 103]"
2020-01-13 22:00:00,"[0, 2, 3, 3, 14, 11, 7, 9]","[29, 20]"
2020-01-14 00:00:00,"[1, 1, 0, 0, 4, 1, 0, 2]","[2, 7]"
2020-01-14 02:00:00,"[0, 0, 0, 2, 3, 2, 0, 2]","[4, 5]"
2020-01-14 04:00:00,"[0, 0, 0, 1, 1, 1, 1, 2]","[5, 1]"
2020-01-14 06:00:00,"[0, 1, 1, 3, 7, 4, 3, 3]","[8, 14]"
2020-01-14 08:00:00,"[1, 4, 7, 12, 19, 15, 20, 11]","[42, 47]"
2020-01-14 10:00:00,"[2, 3, 6, 20, 37, 22, 37, 21]","[58, 90]"
2020-01-14 12:00:00,"[8, 6, 11, 24, 55, 30, 39, 21]","[85, 109]"
2020-01-14 14:00:00,"[3, 5, 7, 27, 54, 43, 36, 31]","[77, 129]"
2020-01-14 16:00:00,"[4, 8, 11, 30, 45, 35, 24, 39]","[82, 114]"
2020-01-14 18:00:00,"[8, 11, 13, 22, 55, 37, 49, 40]","[118, 117]"
2020-01-14 20:00:00,"[2, 6, 14, 21, 35, 23, 26, 18]","[67, 78]"
2020-01-14 22:00:00,"[2, 2, 1, 3, 8, 5, 10, 9]","[16, 24]"
2020-01-15 00:00:00,"[0, 0, 1, 0, 2, 1, 0, 2]","[3, 3]"
2020-01-15 02:00:00,"[0, 0, 1, 0, 1, 1, 2, 1]","[1, 5]"
2020-01-15 04:00:00,"[0, 0, 0, 0, 0, 2, 1, 1]","[4, 0]"
2020-01-15 06:00:00,"[0, 2, 1, 4, 14, 4, 8, 4]","[18, 19]"
2020-01-15 08:00:00,"[3, 3, 7, 12, 19, 22, 15, 16]","[47, 50]"
2020-01-15 10:00:00,"[1, 4, 8, 18, 32, 25, 37, 22]","[63, 84]"
2020-01-15 12:00:00,"[8, 9, 9, 27, 52, 40, 35, 33]","[90, 123]"
2020-01-15 14:00:00,"[6, 5, 16, 27, 51, 37, 33, 37]","[91, 121]"
2020-01-15 16:00:00,"[1, 14, 13, 39, 47, 39, 46, 36]","[102, 133]"
2020-01-15 18:00:00,"[5, 6, 9, 24, 66, 55, 32, 23]","[98, 122]"
2020-01-15 20:00:00,"[0, 3, 9, 31, 38, 37, 25, 25]","[69, 99]"
2020-01-15 22:00:00,"[0, 2, 2, 7, 7, 5, 14, 7]","[17, 27]"
2020-01-16 00:00:00,"[0, 0, 0, 0, 5, 3, 1, 1]","[3, 7]"
2020-01-16 02:00:00,"[0, 0, 0, 0, 2, 1, 2, 1]","[4, 2]"
2020-01-16 04:00:00,"[1, 0, 1, 1, 2, 2, 1, 0]","[6, 2]"
2020-01-16 06:00:00,"[0, 1, 0, 1, 4, 3, 4, 1]","[7, 7]"
2020-01-16 08:00:00,"[0, 4, 2, 16, 18, 21, 9, 11]","[40, 41]"
2020-01-16 10:00:00,"[2, 5, 10, 22, 41, 33, 35, 13]","[66, 95]"
2020-01-16 12:00:00,"[4, 12, 14, 36, 55, 45, 53, 43]","[90, 172]"
2020-01-16 14:00:00,"[4, 6, 14, 38, 66, 46, 49, 40]","[121, 142]"
2020-01-16 16:00:00,"[5, 13, 16, 44, 73, 44, 48, 47]","[139, 151]"
2020-01-16 18:00:00,"[9, 8, 19, 35, 71, 42, 59, 35]","[123, 155]"
2020-01-16 20:00:00,"[3, 11, 19, 22, 49, 30, 35, 25]","[74, 120]"
2020-01-16 22:00:00,"[0, 1, 3, 6, 11, 8, 19, 6]","[21, 33]"
2020-01-17 00:00:00,"[0, 0, 0, 3, 2, 4, 2, 1]","[9, 3]"
2020-01-17 02:00:00,"[0, 0, 0, 1, 3, 1, 1, 0]","[3, 3]"
2020-01-17 04:00:00,"[0, 0, 1, 1, 0, 0, 1, 0]","[3, 0]"
2020-01-17 06:00:00,"[0, 0, 4, 3, 5, 5, 2, 3]","[8, 14]"
2020-01-17 08:00:00,"[2, 4, 6, 3, 19, 19, 15, 12]","[34, 46]"
2020-01-17 10:00:00,"[5, 9, 4, 20, 36, 25, 26, 20]","[68, 77]"
2020-01-17 12:00:00,"[4, 7, 11, 29, 55, 36, 38, 27]","[92, 115]"
2020-01-17 14:00:00,"[7, 10, 21, 38, 62, 58, 59, 46]","[128, 173]"
2020-01-17 16:00:00,"[8, 16, 16, 28, 82, 40, 41, 48]","[128, 151]"
2020-01-17 18:00:00,"[5, 15, 16, 31, 52, 47, 53, 40]","[112, 147]"
2020-01-17 20:00:00,"[4, 11, 12, 21, 39, 29, 31, 26]","[64, 109]"
2020-01-17 22:00:00,"[1, 4, 3, 4, 10, 10, 13, 9]","[21, 33]"
2020-01-18 00:00:00,"[0, 1, 1, 1, 4, 5, 0, 1]","[4, 9]"
2020-01-18 02:00:00,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1]"
2020-01-18 04:00:00,"[0, 0, 1, 4, 5, 3, 2, 0]","[7, 8]"
2020-01-18 06:00:00,"[1, 2, 2, 4, 6, 3, 3, 4]","[11, 14]"
2020-01-18 08:00:00,"[2, 4, 8, 10, 12, 16, 4, 10]","[33, 33]"
2020-01-18 10:00:00,"[5, 4, 9, 23, 35, 21, 24, 17]","[72, 66]"
2020-01-18 12:00:00,"[5, 9, 10, 20, 41, 34, 33, 33]","[73, 112]"
2020-01-18 14:00:00,"[5, 14, 13, 30, 37, 26, 35, 21]","[74, 107]"
2020-01-18 16:00:00,"[6, 11, 13, 16, 47, 37, 35, 30]","[85, 110]"
2020-01-18 18:00:00,"[6, 12, 11, 33, 42, 42, 39, 29]","[93, 121]"
2020-01-18 20:00:00,"[3, 6, 5, 21, 34, 22, 22, 16]","[53, 76]"
2020-01-18 22:00:00,"[2, 3, 1, 6, 13, 9, 10, 6]","[13, 37]"
2020-01-19 00:00:00,"[0, 0, 2, 3, 4, 1, 2, 3]","[7, 8]"
2020-01-19 02:00:00,"[0, 0, 0, 1, 0, 2, 3, 0]","[2, 4]"
2020-01-19 04:00:00,"[0, 1, 1, 1, 3, 2, 1, 1]","[8, 2]"
2020-01-19 06:00:00,"[0, 0, 1, 5, 10, 2, 3, 7]","[9, 19]"
2020-01-19 08:00:00,"[0, 4, 5, 10, 21, 11, 10, 13]","[29, 45]"
2020-01-19 10:00:00,"[4, 7, 8, 13, 41, 29, 34, 32]","[73, 95]"
2020-01-19 12:00:00,"[2, 13, 14, 22, 46, 42, 47, 27]","[90, 123]"
2020-01-19 14:00:00,"[6, 7, 14, 24, 49, 29, 63, 21]","[102, 111]"
2020-01-19 16:00:00,"[8, 8, 9, 31, 51, 44, 45, 39]","[99, 136]"
2020-01-19 18:00:00,"[3, 15, 19, 33, 73, 47, 39, 33]","[120, 142]"
2020-01-19 20:00:00,"[6, 13, 18, 19, 33, 38, 40, 15]","[78, 104]"
2020-01-19 22:00:00,"[0, 1, 7, 7, 12, 17, 11, 6]","[27, 34]"
2020-01-20 00:00:00,"[0, 0, 0, 1, 2, 0, 0, 2]","[3, 2]"
2020-01-20 02:00:00,"[0, 1, 1, 0, 2, 2, 1, 2]","[7, 2]"
2020-01-20 04:00:00,"[0, 0, 1, 0, 0, 0, 2, 0]","[0, 3]"
2020-01-20 06:00:00,"[0, 1, 1, 1, 4, 3, 3, 7]","[6, 14]"
2020-01-20 08:00:00,"[1, 4, 5, 11, 19, 17, 16, 9]","[36, 46]"
2020-01-20 10:00:00,"[3, 7, 10, 33, 44, 29, 26, 24]","[78, 98]"
2020-01-20 12:00:00,"[4, 8, 9, 26, 51, 30, 30, 38]","[86, 110]"
2020-01-20 14:00:00,"[4, 4, 11, 22, 43, 31, 24, 29]","[78, 90]"
2020-01-20 16:00:00,"[3, 14, 16, 23, 53, 35, 47, 26]","[93, 124]"
2020-01-20 18:00:00,"[4, 12, 11, 24, 61, 39, 31, 34]","[87, 129]"
2020-01-20 20:00:00,"[4, 8, 13, 16, 40, 31, 31, 23]","[74, 92]"
2020-01-20 22:00:00,"[1, 3, 1, 3, 15, 8, 8, 7]","[26, 20]"
2020-01-21 00:00:00,"[0, 0, 0, 2, 1, 1, 3, 1]","[5, 3]"
2020-01-21 02:00:00,"[0, 0, 1, 2, 1, 1, 2, 0]","[2, 5]"
2020-01-21 04:00:00,"[0, 0, 1, 2, 2, 0, 1, 3]","[4, 5]"
2020-01-21 06:00:00,"[1, 0, 2, 4, 12, 4, 6, 6]","[17, 18]"
2020-01-21 08:00:00,"[1, 0, 7, 11, 18, 19, 14, 17]","[39, 48]"
2020-01-21 10:00:00,"[6, 9, 6, 17, 32, 27, 30, 17]","[46, 98]"
2020-01-21 12:00:00,"[6, 9, 13, 29, 45, 35, 48, 34]","[93, 126]"
2020-01-21 14:00:00,"[6, 7, 14, 29, 39, 28, 43, 30]","[81, 115]"
2020-01-21 16:00:00,"[3, 12, 9, 27, 44, 45, 48, 33]","[93, 128]"
2020-01-21 18:00:00,"[5, 15, 16, 28, 54, 41, 58, 42]","[121, 138]"
2020-01-21 20:00:00,"[4, 5, 11, 25, 39, 26, 21, 29]","[71, 89]"
2020-01-21 22:00:00,"[1, 2, 5, 7, 13, 6, 7, 8]","[16, 33]"
2020-01-22 00:00:00,"[2, 0, 0, 0, 2, 4, 1, 0]","[6, 3]"
2020-01-22 02:00:00,"[0, 0, 0, 0, 4, 1, 2, 1]","[3, 5]"
2020-01-22 04:00:00,"[1, 0, 0, 1, 4, 3, 4, 3]","[5, 11]"
2020-01-22 06:00:00,"[2, 0, 1, 2, 10, 5, 5, 4]","[12, 17]"
2020-01-22 08:00:00,"[2, 3, 5, 16, 20, 15, 23, 14]","[33, 65]"
2020-01-22 10:00:00,"[4, 9, 11, 20, 40, 28, 29, 30]","[68, 103]"
2020-01-22 12:00:00,"[4, 7, 6, 25, 56, 37, 36, 30]","[82, 119]"
2020-01-22 14:00:00,"[8, 8, 14, 17, 48, 37, 40, 31]","[81, 122]"
2020-01-22 16:00:00,"[4, 9, 9, 29, 55, 40, 38, 29]","[86, 127]"
2020-01-22 18:00:00,"[7, 6, 12, 29, 56, 41, 52, 41]","[109, 135]"
2020-01-22 20:00:00,"[6, 7, 11, 21, 38, 35, 30, 24]","[62, 110]"
2020-01-22 22:00:00,"[2, 3, 2, 4, 6, 5, 12, 10]","[18, 26]"
2020-01-23 00:00:00,"[0, 0, 0, 3, 4, 3, 1, 3]","[5, 9]"
2020-01-23 02:00:00,"[0, 0, 2, 1, 2, 1, 0, 1]","[2, 5]"
2020-01-23 04:00:00,"[0, 0, 2, 1, 1, 2, 1, 1]","[2, 6]"
2020-01-23 06:00:00,"[0, 0, 0, 4, 6, 11, 4, 8]","[17, 16]"
2020-01-23 08:00:00,"[3, 1, 6, 10, 15, 17, 13, 20]","[31, 54]"
2020-01-23 10:00:00,"[4, 7, 8, 17, 33, 33, 32, 19]","[65, 88]"
2020-01-23 12:00:00,"[4, 12, 13, 37, 59, 47, 48, 29]","[98, 151]"
2020-01-23 14:00:00,"[7, 9, 24, 36, 52, 69, 57, 45]","[118, 181]"
2020-01-23 16:00:00,"[3, 13, 9, 43, 72, 48, 55, 44]","[118, 169]"
2020-01-23 18:00:00,"[4, 12, 14, 36, 76, 50, 48, 43]","[114, 169]"
2020-01-23 20:00:00,"[3, 3, 16, 26, 41, 34, 36, 32]","[77, 114]"
2020-01-23 22:00:00,"[1, 0, 2, 5, 13, 13, 8, 10]","[24, 28]"
2020-01-24 00:00:00,"[0, 2, 2, 1, 4, 3, 1, 4]","[9, 8]"
2020-01-24 02:00:00,"[0, 0, 0, 1, 2, 1, 1, 1]","[1, 5]"
2020-01-24 04:00:00,"[0, 0, 0, 0, 0, 3, 2, 0]","[1, 4]"
2020-01-24 06:00:00,"[0, 0, 0, 4, 1, 3, 2, 4]","[5, 9]"
2020-01-24 08:00:00,"[1, 4, 4, 15, 16, 12, 10, 11]","[31, 42]"
2020-01-24 10:00:00,"[4, 4, 5, 22, 37, 27, 22, 20]","[54, 87]"
2020-01-24 12:00:00,"[4, 11, 12, 21, 63, 43, 46, 38]","[91, 147]"
2020-01-24 14:00:00,"[4, 15, 11, 44, 71, 50, 48, 36]","[128, 151]"
2020-01-24 16:00:00,"[4, 12, 18, 42, 64, 49, 51, 39]","[118, 161]"
2020-01-24 18:00:00,"[6, 13, 11, 40, 65, 51, 35, 30]","[111, 140]"
2020-01-24 20:00:00,"[5, 6, 8, 29, 46, 38, 38, 18]","[78, 110]"
2020-01-24 22:00:00,"[1, 5, 3, 5, 11, 4, 4, 7]","[15, 25]"
2020-01-25 00:00:00,"[0, 1, 0, 0, 2, 2, 2, 1]","[3, 5]"
2020-01-25 02:00:00,"[0, 0, 1, 2, 2, 3, 2, 1]","[7, 4]"
2020-01-25 04:00:00,"[0, 0, 0, 1, 0, 2, 2, 1]","[2, 4]"
2020-01-25 06:00:00,"[0, 0, 1, 4, 6, 7, 2, 7]","[9, 18]"
2020-01-25 08:00:00,"[3, 2, 4, 14, 14, 18, 20, 11]","[37, 49]"
2020-01-25 10:00:00,"[8, 4, 9, 19, 29, 20, 31, 22]","[50, 92]"
2020-01-25 12:00:00,"[10, 6, 14, 22, 40, 29, 32, 22]","[68, 107]"
2020-01-25 14:00:00,"[2, 13, 11, 25, 46, 37, 32, 39]","[84, 121]"
2020-01-25 16:00:00,"[1, 7, 15, 26, 50, 40, 33, 27]","[80, 119]"
2020-01-25 18:00:00,"[3, 7, 13, 24, 55, 37, 41, 32]","[87, 125]"
2020-01-25 20:00:00,"[6, 8, 4, 18, 40, 23, 32, 21]","[57, 95]"
2020-01-25 22:00:00,"[1, 1, 4, 9, 7, 9, 10, 7]","[14, 34]"
2020-01-26 00:00:00,"[0, 0, 0, 2, 3, 0, 1, 0]","[0, 6]"
2020-01-26 02:00:00,"[0, 2, 0, 1, 4, 2, 3, 0]","[6, 6]"
2020-01-26 04:00:00,"[1, 2, 1, 0, 3, 2, 1, 0]","[6, 4]"
2020-01-26 06:00:00,"[1, 3, 1, 1, 11, 8, 3, 7]","[11, 24]"
